Country,date,new_daily_cases,acc_confirmed,latitude,longitude
1467,Poland,2022-06-07,0,0,51.919438,19.145136
1468,Poland,2022-06-08,0,0,51.919438,19.145136
1469,Poland,2022-06-09,0,0,51.919438,19.145136
1470,Poland,2022-06-10,1,1,51.919438,19.145136
1471,Poland,2022-06-11,0,1,51.919438,19.145136
1472,Poland,2022-06-12,0,1,51.919438,19.145136
1473,Poland,2022-06-13,0,1,51.919438,19.145136
1474,Poland,2022-06-14,0,1,51.919438,19.145136
1475,Poland,2022-06-15,11,12,51.919438,19.145136
1476,Poland,2022-06-16,0,12,51.919438,19.145136
1477,Poland,2022-06-17,0,12,51.919438,19.145136
1478,Poland,2022-06-18,0,12,51.919438,19.145136
1479,Poland,2022-06-19,0,12,51.919438,19.145136
1480,Poland,2022-06-20,0,12,51.919438,19.145136
1481,Poland,2022-06-21,0,12,51.919438,19.145136
1482,Poland,2022-06-22,0,12,51.919438,19.145136
1483,Poland,2022-06-23,0,12,51.919438,19.145136
1484,Poland,2022-06-24,0,12,51.919438,19.145136
1485,Portugal,2022-05-01,0,0,39.399872,-8.224454
1486,Portugal,2022-05-02,0,0,39.399872,-8.224454
1487,Portugal,2022-05-03,0,0,39.399872,-8.224454
1488,Portugal,2022-05-04,0,0,39.399872,-8.224454
1489,Portugal,2022-05-05,0,0,39.399872,-8.224454
1490,Portugal,2022-05-06,0,0,39.399872,-8.224454
1491,Portugal,2022-05-07,0,0,39.399872,-8.224454
1492,Portugal,2022-05-08,0,0,39.399872,-8.224454
1493,Portugal,2022-05-09,0,0,39.399872,-8.224454
1494,Portugal,2022-05-10,0,0,39.399872,-8.224454
1495,Portugal,2022-05-11,0,0,39.399872,-8.224454
1496,Portugal,2022-05-12,0,0,39.399872,-8.224454
1497,Portugal,2022-05-13,0,0,39.399872,-8.224454
1498,Portugal,2022-05-14,0,0,39.399872,-8.224454
1499,Portugal,2022-05-15,0,0,39.399872,-8.224454
1500,Portugal,2022-05-16,0,0,39.399872,-8.224454
1501,Portugal,2022-05-17,3,3,39.399872,-8.224454
1502,Portugal,2022-05-18,11,14,39.399872,-8.224454
1503,Portugal,2022-05-19,9,23,39.399872,-8.224454
1504,Portugal,2022-05-20,0,23,39.399872,-8.224454
1505,Portugal,2022-05-21,0,23,39.399872,-8.224454
1506,Portugal,2022-05-22,0,23,39.399872,-8.224454
1507,Portugal,2022-05-23,14,37,39.399872,-8.224454
1508,Portugal,2022-05-24,2,39,39.399872,-8.224454
1509,Portugal,2022-05-25,10,49,39.399872,-8.224454
1510,Portugal,2022-05-26,9,58,39.399872,-8.224454
1511,Portugal,2022-05-27,16,74,39.399872,-8.224454
1512,Portugal,2022-05-28,0,74,39.399872,-8.224454
1513,Portugal,2022-05-29,0,74,39.399872,-8.224454
1514,Portugal,2022-05-30,22,96,39.399872,-8.224454
1515,Portugal,2022-05-31,4,100,39.399872,-8.224454
1516,Portugal,2022-06-01,19,119,39.399872,-8.224454
1517,Portugal,2022-06-02,19,138,39.399872,-8.224454
1518,Portugal,2022-06-03,5,143,39.399872,-8.224454
1519,Portugal,2022-06-04,0,143,39.399872,-8.224454
1520,Portugal,2022-06-05,0,143,39.399872,-8.224454
1521,Portugal,2022-06-06,10,153,39.399872,-8.224454
1522,Portugal,2022-06-07,13,166,39.399872,-8.224454
1523,Portugal,2022-06-08,25,191,39.399872,-8.224454
1524,Portugal,2022-06-09,18,209,39.399872,-8.224454
1525,Portugal,2022-06-10,0,209,39.399872,-8.224454
1526,Portugal,2022-06-11,0,209,39.399872,-8.224454
1527,Portugal,2022-06-12,0,209,39.399872,-8.224454
1528,Portugal,2022-06-13,0,209,39.399872,-8.224454
1529,Portugal,2022-06-14,22,231,39.399872,-8.224454
1530,Portugal,2022-06-15,10,241,39.399872,-8.224454
1531,Portugal,2022-06-16,0,241,39.399872,-8.224454
1532,Portugal,2022-06-17,35,276,39.399872,-8.224454
1533,Portugal,2022-06-18,0,276,39.399872,-8.224454
1534,Portugal,2022-06-19,0,276,39.399872,-8.224454
1535,Portugal,2022-06-20,21,297,39.399872,-8.224454
1536,Portugal,2022-06-21,7,304,39.399872,-8.224454
1537,Portugal,2022-06-22,13,317,39.399872,-8.224454
1538,Portugal,2022-06-23,11,328,39.399872,-8.224454
1539,Portugal,2022-06-24,20,348,39.399872,-8.224454
1540,Singapore,2022-05-01,0,0,1.352083,103.819836
1541,Singapore,2022-05-02,0,0,1.352083,103.819836
1542,Singapore,2022-05-03,0,0,1.352083,103.819836
1543,Singapore,2022-05-04,0,0,1.352083,103.819836
1544,Singapore,2022-05-05,0,0,1.352083,103.819836
1545,Singapore,2022-05-06,0,0,1.352083,103.819836
1546,Singapore,2022-05-07,0,0,1.352083,103.819836
1547,Singapore,2022-05-08,0,0,1.352083,103.819836
1548,Singapore,2022-05-09,0,0,1.352083,103.819836
1549,Singapore,2022-05-10,0,0,1.352083,103.819836
1550,Singapore,2022-05-11,0,0,1.352083,103.819836
1551,Singapore,2022-05-12,0,0,1.352083,103.819836
1552,Singapore,2022-05-13,0,0,1.352083,103.819836
1553,Singapore,2022-05-14,0,0,1.352083,103.819836
1554,Singapore,2022-05-15,0,0,1.352083,103.819836
1555,Singapore,2022-05-16,0,0,1.352083,103.819836
1556,Singapore,2022-05-17,0,0,1.352083,103.819836
1557,Singapore,2022-05-18,0,0,1.352083,103.819836
1558,Singapore,2022-05-19,0,0,1.352083,103.819836
1559,Singapore,2022-05-20,0,0,1.352083,103.819836
1560,Singapore,2022-05-21,0,0,1.352083,103.819836
1561,Singapore,2022-05-22,0,0,1.352083,103.819836
1562,Singapore,2022-05-23,0,0,1.352083,103.819836
1563,Singapore,2022-05-24,0,0,1.352083,103.819836
1564,Singapore,2022-05-25,0,0,1.352083,103.819836
1565,Singapore,2022-05-26,0,0,1.352083,103.819836
1566,Singapore,2022-05-27,0,0,1.352083,103.819836
1567,Singapore,2022-05-28,0,0,1.352083,103.819836
1568,Singapore,2022-05-29,0,0,1.352083,103.819836
1569,Singapore,2022-05-30,0,0,1.352083,103.819836
1570,Singapore,2022-05-31,0,0,1.352083,103.819836
1571,Singapore,2022-06-01,0,0,1.352083,103.819836
1572,Singapore,2022-06-02,0,0,1.352083,103.819836
1573,Singapore,2022-06-03,0,0,1.352083,103.819836
1574,Singapore,2022-06-04,0,0,1.352083,103.819836
1575,Singapore,2022-06-05,0,0,1.352083,103.819836
1576,Singapore,2022-06-06,0,0,1.352083,103.819836
1577,Singapore,2022-06-07,0,0,1.352083,103.819836
1578,Singapore,2022-06-08,0,0,1.352083,103.819836
1579,Singapore,2022-06-09,0,0,1.352083,103.819836
1580,Singapore,2022-06-10,0,0,1.352083,103.819836
1581,Singapore,2022-06-11,0,0,1.352083,103.819836
1582,Singapore,2022-06-12,0,0,1.352083,103.819836
1583,Singapore,2022-06-13,0,0,1.352083,103.819836
1584,Singapore,2022-06-14,0,0,1.352083,103.819836
1585,Singapore,2022-06-15,0,0,1.352083,103.819836
1586,Singapore,2022-06-16,0,0,1.352083,103.819836
1587,Singapore,2022-06-17,0,0,1.352083,103.819836
1588,Singapore,2022-06-18,0,0,1.352083,103.819836
1589,Singapore,2022-06-19,0,0,1.352083,103.819836
1590,Singapore,2022-06-20,1,1,1.352083,103.819836
1591,Singapore,2022-06-21,0,1,1.352083,103.819836
1592,Singapore,2022-06-22,0,1,1.352083,103.819836
1593,Singapore,2022-06-23,0,1,1.352083,103.819836
1594,Singapore,2022-06-24,0,1,1.352083,103.819836
1595,Slovenia,2022-05-01,0,0,46.151241,14.995463
1596,Slovenia,2022-05-02,0,0,46.151241,14.995463
1597,Slovenia,2022-05-03,0,0,46.151241,14.995463
1598,Slovenia,2022-05-04,0,0,46.151241,14.995463
1599,Slovenia,2022-05-05,0,0,46.151241,14.995463
1600,Slovenia,2022-05-06,0,0,46.151241,14.995463
1601,Slovenia,2022-05-07,0,0,46.151241,14.995463
1602,Slovenia,2022-05-08,0,0,46.151241,14.995463
1603,Slovenia,2022-05-09,0,0,46.151241,14.995463
1604,Slovenia,2022-05-10,0,0,46.151241,14.995463
1605,Slovenia,2022-05-11,0,0,46.151241,14.995463
1606,Slovenia,2022-05-12,0,0,46.151241,14.995463
1607,Slovenia,2022-05-13,0,0,46.151241,14.995463
1608,Slovenia,2022-05-14,0,0,46.151241,14.995463
1609,Slovenia,2022-05-15,0,0,46.151241,14.995463
1610,Slovenia,2022-05-16,0,0,46.151241,14.995463
1611,Slovenia,2022-05-17,0,0,46.151241,14.995463
1612,Slovenia,2022-05-18,0,0,46.151241,14.995463
1613,Slovenia,2022-05-19,0,0,46.151241,14.995463
1614,Slovenia,2022-05-20,0,0,46.151241,14.995463
1615,Slovenia,2022-05-21,0,0,46.151241,14.995463
1616,Slovenia,2022-05-22,0,0,46.151241,14.995463
1617,Slovenia,2022-05-23,0,0,46.151241,14.995463
1618,Slovenia,2022-05-24,1,1,46.151241,14.995463
1619,Slovenia,2022-05-25,1,2,46.151241,14.995463
1620,Slovenia,2022-05-26,0,2,46.151241,14.995463
1621,Slovenia,2022-05-27,0,2,46.151241,14.995463
1622,Slovenia,2022-05-28,0,2,46.151241,14.995463
1623,Slovenia,2022-05-29,0,2,46.151241,14.995463
1624,Slovenia,2022-05-30,0,2,46.151241,14.995463
1625,Slovenia,2022-05-31,0,2,46.151241,14.995463
1626,Slovenia,2022-06-01,0,2,46.151241,14.995463
1627,Slovenia,2022-06-02,1,3,46.151241,14.995463
1628,Slovenia,2022-06-03,0,3,46.151241,14.995463
1629,Slovenia,2022-06-04,0,3,46.151241,14.995463
1630,Slovenia,2022-06-05,0,3,46.151241,14.995463
1631,Slovenia,2022-06-06,3,6,46.151241,14.995463
1632,Slovenia,2022-06-07,0,6,46.151241,14.995463
1633,Slovenia,2022-06-08,0,6,46.151241,14.995463
1634,Slovenia,2022-06-09,0,6,46.151241,14.995463
1635,Slovenia,2022-06-10,0,6,46.151241,14.995463
1636,Slovenia,2022-06-11,0,6,46.151241,14.995463
1637,Slovenia,2022-06-12,0,6,46.151241,14.995463
1638,Slovenia,2022-06-13,1,7,46.151241,14.995463
1639,Slovenia,2022-06-14,0,7,46.151241,14.995463
1640,Slovenia,2022-06-15,0,7,46.151241,14.995463
1641,Slovenia,2022-06-16,0,7,46.151241,14.995463
1642,Slovenia,2022-06-17,0,7,46.151241,14.995463
1643,Slovenia,2022-06-18,0,7,46.151241,14.995463
1644,Slovenia,2022-06-19,0,7,46.151241,14.995463
1645,Slovenia,2022-06-20,0,7,46.151241,14.995463
1646,Slovenia,2022-06-21,1,8,46.151241,14.995463
1647,Slovenia,2022-06-22,0,8,46.151241,14.995463
1648,Slovenia,2022-06-23,0,8,46.151241,14.995463
1649,Slovenia,2022-06-24,0,8,46.151241,14.995463
1650,Spain,2022-05-01,0,0,40.463667,-3.74922
1651,Spain,2022-05-02,0,0,40.463667,-3.74922
1652,Spain,2022-05-03,0,0,40.463667,-3.74922
1653,Spain,2022-05-04,0,0,40.463667,-3.74922
1654,Spain,2022-05-05,0,0,40.463667,-3.74922
1655,Spain,2022-05-06,0,0,40.463667,-3.74922
1656,Spain,2022-05-07,0,0,40.463667,-3.74922
1657,Spain,2022-05-08,0,0,40.463667,-3.74922
1658,Spain,2022-05-09,0,0,40.463667,-3.74922
1659,Spain,2022-05-10,0,0,40.463667,-3.74922
1660,Spain,2022-05-11,0,0,40.463667,-3.74922
1661,Spain,2022-05-12,0,0,40.463667,-3.74922
1662,Spain,2022-05-13,0,0,40.463667,-3.74922
1663,Spain,2022-05-14,0,0,40.463667,-3.74922
1664,Spain,2022-05-15,0,0,40.463667,-3.74922
1665,Spain,2022-05-16,0,0,40.463667,-3.74922
1666,Spain,2022-05-17,0,0,40.463667,-3.74922
1667,Spain,2022-05-18,7,7,40.463667,-3.74922
1668,Spain,2022-05-19,0,7,40.463667,-3.74922
1669,Spain,2022-05-20,23,30,40.463667,-3.74922
1670,Spain,2022-05-21,10,40,40.463667,-3.74922
1671,Spain,2022-05-22,0,40,40.463667,-3.74922
1672,Spain,2022-05-23,1,41,40.463667,-3.74922
1673,Spain,2022-05-24,4,45,40.463667,-3.74922
1674,Spain,2022-05-25,8,53,40.463667,-3.74922
1675,Spain,2022-05-26,25,78,40.463667,-3.74922
1676,Spain,2022-05-27,21,99,40.463667,-3.74922
1677,Spain,2022-05-28,0,99,40.463667,-3.74922
1678,Spain,2022-05-29,9,108,40.463667,-3.74922
1679,Spain,2022-05-30,8,116,40.463667,-3.74922
1680,Spain,2022-05-31,20,136,40.463667,-3.74922
1681,Spain,2022-06-01,0,136,40.463667,-3.74922
1682,Spain,2022-06-02,26,162,40.463667,-3.74922
1683,Spain,2022-06-03,19,181,40.463667,-3.74922
1684,Spain,2022-06-04,0,181,40.463667,-3.74922
1685,Spain,2022-06-05,0,181,40.463667,-3.74922
1686,Spain,2022-06-06,17,198,40.463667,-3.74922
1687,Spain,2022-06-07,27,225,40.463667,-3.74922
1688,Spain,2022-06-08,34,259,40.463667,-3.74922
1689,Spain,2022-06-09,0,259,40.463667,-3.74922
1690,Spain,2022-06-10,16,275,40.463667,-3.74922
1691,Spain,2022-06-11,0,275,40.463667,-3.74922
1692,Spain,2022-06-12,0,275,40.463667,-3.74922
1693,Spain,2022-06-13,0,275,40.463667,-3.74922
1694,Spain,2022-06-14,38,313,40.463667,-3.74922
1695,Spain,2022-06-15,0,313,40.463667,-3.74922
1696,Spain,2022-06-16,184,497,40.463667,-3.74922
1697,Spain,2022-06-17,1,498,40.463667,-3.74922
1698,Spain,2022-06-18,0,498,40.463667,-3.74922
1699,Spain,2022-06-19,0,498,40.463667,-3.74922
1700,Spain,2022-06-20,23,521,40.463667,-3.74922
1701,Spain,2022-06-21,0,521,40.463667,-3.74922
1702,Spain,2022-06-22,0,521,40.463667,-3.74922
1703,Spain,2022-06-23,215,736,40.463667,-3.74922
1704,Spain,2022-06-24,0,736,40.463667,-3.74922
1705,South Korea,2022-05-01,0,0,35.907757,127.766922
1706,South Korea,2022-05-02,0,0,35.907757,127.766922
1707,South Korea,2022-05-03,0,0,35.907757,127.766922
1708,South Korea,2022-05-04,0,0,35.907757,127.766922
1709,South Korea,2022-05-05,0,0,35.907757,127.766922
1710,South Korea,2022-05-06,0,0,35.907757,127.766922
1711,South Korea,2022-05-07,0,0,35.907757,127.766922
1712,South Korea,2022-05-08,0,0,35.907757,127.766922
1713,South Korea,2022-05-09,0,0,35.907757,127.766922
1714,South Korea,2022-05-10,0,0,35.907757,127.766922
1715,South Korea,2022-05-11,0,0,35.907757,127.766922
1716,South Korea,2022-05-12,0,0,35.907757,127.766922
1717,South Korea,2022-05-13,0,0,35.907757,127.766922
1718,South Korea,2022-05-14,0,0,35.907757,127.766922
1719,South Korea,2022-05-15,0,0,35.907757,127.766922
1720,South Korea,2022-05-16,0,0,35.907757,127.766922
1721,South Korea,2022-05-17,0,0,35.907757,127.766922
1722,South Korea,2022-05-18,0,0,35.907757,127.766922
1723,South Korea,2022-05-19,0,0,35.907757,127.766922
1724,South Korea,2022-05-20,0,0,35.907757,127.766922
1725,South Korea,2022-05-21,0,0,35.907757,127.766922
1726,South Korea,2022-05-22,0,0,35.907757,127.766922
1727,South Korea,2022-05-23,0,0,35.907757,127.766922
1728,South Korea,2022-05-24,0,0,35.907757,127.766922
1729,South Korea,2022-05-25,0,0,35.907757,127.766922
1730,South Korea,2022-05-26,0,0,35.907757,127.766922
1731,South Korea,2022-05-27,0,0,35.907757,127.766922
1732,South Korea,2022-05-28,0,0,35.907757,127.766922
1733,South Korea,2022-05-29,0,0,35.907757,127.766922
1734,South Korea,2022-05-30,0,0,35.907757,127.766922
1735,South Korea,2022-05-31,0,0,35.907757,127.766922
1736,South Korea,2022-06-01,0,0,35.907757,127.766922
1737,South Korea,2022-06-02,0,0,35.907757,127.766922
1738,South Korea,2022-06-03,0,0,35.907757,127.766922
1739,South Korea,2022-06-04,0,0,35.907757,127.766922
1740,South Korea,2022-06-05,0,0,35.907757,127.766922
1741,South Korea,2022-06-06,0,0,35.907757,127.766922
1742,South Korea,2022-06-07,0,0,35.907757,127.766922
1743,South Korea,2022-06-08,0,0,35.907757,127.766922
1744,South Korea,2022-06-09,0,0,35.907757,127.766922
1745,South Korea,2022-06-10,0,0,35.907757,127.766922
1746,South Korea,2022-06-11,0,0,35.907757,127.766922
1747,South Korea,2022-06-12,0,0,35.907757,127.766922
1748,South Korea,2022-06-13,0,0,35.907757,127.766922
1749,South Korea,2022-06-14,0,0,35.907757,127.766922
1750,South Korea,2022-06-15,0,0,35.907757,127.766922
1751,South Korea,2022-06-16,0,0,35.907757,127.766922
1752,South Korea,2022-06-17,0,0,35.907757,127.766922
1753,South Korea,2022-06-18,0,0,35.907757,127.766922
1754,South Korea,2022-06-19,0,0,35.907757,127.766922
1755,South Korea,2022-06-20,0,0,35.907757,127.766922
1756,South Korea,2022-06-21,0,0,35.907757,127.766922
1757,South Korea,2022-06-22,1,1,35.907757,127.766922
1758,South Korea,2022-06-23,0,1,35.907757,127.766922
1759,South Korea,2022-06-24,0,1,35.907757,127.766922
1760,South Africa,2022-05-01,0,0,-30.559482,22.937506
1761,South Africa,2022-05-02,0,0,-30.559482,22.937506
1762,South Africa,2022-05-03,0,0,-30.559482,22.937506
1763,South Africa,2022-05-04,0,0,-30.559482,22.937506
1764,South Africa,2022-05-05,0,0,-30.559482,22.937506
1765,South Africa,2022-05-06,0,0,-30.559482,22.937506
1766,South Africa,2022-05-07,0,0,-30.559482,22.937506
1767,South Africa,2022-05-08,0,0,-30.559482,22.937506
1768,South Africa,2022-05-09,0,0,-30.559482,22.937506
1769,South Africa,2022-05-10,0,0,-30.559482,22.937506
1770,South Africa,2022-05-11,0,0,-30.559482,22.937506
1771,South Africa,2022-05-12,0,0,-30.559482,22.937506
1772,South Africa,2022-05-13,0,0,-30.559482,22.937506
1773,South Africa,2022-05-14,0,0,-30.559482,22.937506
1774,South Africa,2022-05-15,0,0,-30.559482,22.937506
1775,South Africa,2022-05-16,0,0,-30.559482,22.937506
1776,South Africa,2022-05-17,0,0,-30.559482,22.937506
1777,South Africa,2022-05-18,0,0,-30.559482,22.937506
1778,South Africa,2022-05-19,0,0,-30.559482,22.937506
1779,South Africa,2022-05-20,0,0,-30.559482,22.937506
1780,South Africa,2022-05-21,0,0,-30.559482,22.937506
1781,South Africa,2022-05-22,0,0,-30.559482,22.937506
1782,South Africa,2022-05-23,0,0,-30.559482,22.937506
1783,South Africa,2022-05-24,0,0,-30.559482,22.937506
1784,South Africa,2022-05-25,0,0,-30.559482,22.937506
1785,South Africa,2022-05-26,0,0,-30.559482,22.937506
1786,South Africa,2022-05-27,0,0,-30.559482,22.937506
1787,South Africa,2022-05-28,0,0,-30.559482,22.937506
1788,South Africa,2022-05-29,0,0,-30.559482,22.937506
1789,South Africa,2022-05-30,0,0,-30.559482,22.937506
1790,South Africa,2022-05-31,0,0,-30.559482,22.937506
1791,South Africa,2022-06-01,0,0,-30.559482,22.937506
1792,South Africa,2022-06-02,0,0,-30.559482,22.937506
1793,South Africa,2022-06-03,0,0,-30.559482,22.937506
1794,South Africa,2022-06-04,0,0,-30.559482,22.937506
1795,South Africa,2022-06-05,0,0,-30.559482,22.937506
1796,South Africa,2022-06-06,0,0,-30.559482,22.937506
1797,South Africa,2022-06-07,0,0,-30.559482,22.937506
1798,South Africa,2022-06-08,0,0,-30.559482,22.937506
1799,South Africa,2022-06-09,0,0,-30.559482,22.937506
1800,South Africa,2022-06-10,0,0,-30.559482,22.937506
1801,South Africa,2022-06-11,0,0,-30.559482,22.937506
1802,South Africa,2022-06-12,0,0,-30.559482,22.937506
1803,South Africa,2022-06-13,0,0,-30.559482,22.937506
1804,South Africa,2022-06-14,0,0,-30.559482,22.937506
1805,South Africa,2022-06-15,0,0,-30.559482,22.937506
1806,South Africa,2022-06-16,0,0,-30.559482,22.937506
1807,South Africa,2022-06-17,0,0,-30.559482,22.937506
1808,South Africa,2022-06-18,0,0,-30.559482,22.937506
1809,South Africa,2022-06-19,0,0,-30.559482,22.937506
1810,South Africa,2022-06-20,0,0,-30.559482,22.937506
1811,South Africa,2022-06-21,0,0,-30.559482,22.937506
1812,South Africa,2022-06-22,1,1,-30.559482,22.937506
1813,South Africa,2022-06-23,0,1,-30.559482,22.937506
1814,South Africa,2022-06-24,0,1,-30.559482,22.937506
1815,Sweden,2022-05-01,0,0,60.128161,18.643501
1816,Sweden,2022-05-02,0,0,60.128161,18.643501
1817,Sweden,2022-05-03,0,0,60.128161,18.643501
1818,Sweden,2022-05-04,0,0,60.128161,18.643501
1819,Sweden,2022-05-05,0,0,60.128161,18.643501
1820,Sweden,2022-05-06,0,0,60.128161,18.643501
1821,Sweden,2022-05-07,0,0,60.128161,18.643501
1822,Sweden,2022-05-08,0,0,60.128161,18.643501
1823,Sweden,2022-05-09,0,0,60.128161,18.643501
1824,Sweden,2022-05-10,0,0,60.128161,18.643501
1825,Sweden,2022-05-11,0,0,60.128161,18.643501
1826,Sweden,2022-05-12,0,0,60.128161,18.643501
1827,Sweden,2022-05-13,0,0,60.128161,18.643501
1828,Sweden,2022-05-14,0,0,60.128161,18.643501
1829,Sweden,2022-05-15,0,0,60.128161,18.643501
1830,Sweden,2022-05-16,0,0,60.128161,18.643501
1831,Sweden,2022-05-17,0,0,60.128161,18.643501
1832,Sweden,2022-05-18,0,0,60.128161,18.643501
1833,Sweden,2022-05-19,1,1,60.128161,18.643501
1834,Sweden,2022-05-20,0,1,60.128161,18.643501
1835,Sweden,2022-05-21,0,1,60.128161,18.643501
1836,Sweden,2022-05-22,0,1,60.128161,18.643501
1837,Sweden,2022-05-23,0,1,60.128161,18.643501
1838,Sweden,2022-05-24,0,1,60.128161,18.643501
1839,Sweden,2022-05-25,1,2,60.128161,18.643501
1840,Sweden,2022-05-26,0,2,60.128161,18.643501
1841,Sweden,2022-05-27,0,2,60.128161,18.643501
1842,Sweden,2022-05-28,0,2,60.128161,18.643501
1843,Sweden,2022-05-29,0,2,60.128161,18.643501
1844,Sweden,2022-05-30,1,3,60.128161,18.643501
1845,Sweden,2022-05-31,1,4,60.128161,18.643501
1846,Sweden,2022-06-01,0,4,60.128161,18.643501
1847,Sweden,2022-06-02,1,5,60.128161,18.643501
1848,Sweden,2022-06-03,0,5,60.128161,18.643501
1849,Sweden,2022-06-04,0,5,60.128161,18.643501
1850,Sweden,2022-06-05,0,5,60.128161,18.643501
1851,Sweden,2022-06-06,0,5,60.128161,18.643501
1852,Sweden,2022-06-07,0,5,60.128161,18.643501
1853,Sweden,2022-06-08,0,5,60.128161,18.643501
1854,Sweden,2022-06-09,0,5,60.128161,18.643501
1855,Sweden,2022-06-10,1,6,60.128161,18.643501
1856,Sweden,2022-06-11,0,6,60.128161,18.643501
1857,Sweden,2022-06-12,0,6,60.128161,18.643501
1858,Sweden,2022-06-13,0,6,60.128161,18.643501
1859,Sweden,2022-06-14,0,6,60.128161,18.643501
1860,Sweden,2022-06-15,4,10,60.128161,18.643501
1861,Sweden,2022-06-16,0,10,60.128161,18.643501
1862,Sweden,2022-06-17,0,10,60.128161,18.643501
1863,Sweden,2022-06-18,0,10,60.128161,18.643501
1864,Sweden,2022-06-19,0,10,60.128161,18.643501
1865,Sweden,2022-06-20,0,10,60.128161,18.643501
1866,Sweden,2022-06-21,0,10,60.128161,18.643501
1867,Sweden,2022-06-22,0,10,60.128161,18.643501
1868,Sweden,2022-06-23,3,13,60.128161,18.643501
1869,Sweden,2022-06-24,0,13,60.128161,18.643501
1870,Switzerland,2022-05-01,0,0,46.818188,8.227512
1871,Switzerland,2022-05-02,0,0,46.818188,8.227512
1872,Switzerland,2022-05-03,0,0,46.818188,8.227512
1873,Switzerland,2022-05-04,0,0,46.818188,8.227512
1874,Switzerland,2022-05-05,0,0,46.818188,8.227512
1875,Switzerland,2022-05-06,0,0,46.818188,8.227512
1876,Switzerland,2022-05-07,0,0,46.818188,8.227512
1877,Switzerland,2022-05-08,0,0,46.818188,8.227512
1878,Switzerland,2022-05-09,0,0,46.818188,8.227512
1879,Switzerland,2022-05-10,0,0,46.818188,8.227512
1880,Switzerland,2022-05-11,0,0,46.818188,8.227512
1881,Switzerland,2022-05-12,0,0,46.818188,8.227512
1882,Switzerland,2022-05-13,0,0,46.818188,8.227512
1883,Switzerland,2022-05-14,0,0,46.818188,8.227512
1884,Switzerland,2022-05-15,0,0,46.818188,8.227512
1885,Switzerland,2022-05-16,0,0,46.818188,8.227512
1886,Switzerland,2022-05-17,0,0,46.818188,8.227512
1887,Switzerland,2022-05-18,0,0,46.818188,8.227512
1888,Switzerland,2022-05-19,0,0,46.818188,8.227512
1889,Switzerland,2022-05-20,0,0,46.818188,8.227512
1890,Switzerland,2022-05-21,1,1,46.818188,8.227512
1891,Switzerland,2022-05-22,0,1,46.818188,8.227512
1892,Switzerland,2022-05-23,0,1,46.818188,8.227512
1893,Switzerland,2022-05-24,1,2,46.818188,8.227512
1894,Switzerland,2022-05-25,0,2,46.818188,8.227512
1895,Switzerland,2022-05-26,1,3,46.818188,8.227512
1896,Switzerland,2022-05-27,1,4,46.818188,8.227512
1897,Switzerland,2022-05-28,0,4,46.818188,8.227512
1898,Switzerland,2022-05-29,0,4,46.818188,8.227512
1899,Switzerland,2022-05-30,0,4,46.818188,8.227512
1900,Switzerland,2022-05-31,0,4,46.818188,8.227512
1901,Switzerland,2022-06-01,0,4,46.818188,8.227512
1902,Switzerland,2022-06-02,2,6,46.818188,8.227512
1903,Switzerland,2022-06-03,2,8,46.818188,8.227512
1904,Switzerland,2022-06-04,0,8,46.818188,8.227512
1905,Switzerland,2022-06-05,0,8,46.818188,8.227512
1906,Switzerland,2022-06-06,0,8,46.818188,8.227512
1907,Switzerland,2022-06-07,2,10,46.818188,8.227512
1908,Switzerland,2022-06-08,2,12,46.818188,8.227512
1909,Switzerland,2022-06-09,0,12,46.818188,8.227512
1910,Switzerland,2022-06-10,2,14,46.818188,8.227512
1911,Switzerland,2022-06-11,0,14,46.818188,8.227512
1912,Switzerland,2022-06-12,0,14,46.818188,8.227512
1913,Switzerland,2022-06-13,5,19,46.818188,8.227512
1914,Switzerland,2022-06-14,1,20,46.818188,8.227512
1915,Switzerland,2022-06-15,8,28,46.818188,8.227512
1916,Switzerland,2022-06-16,2,30,46.818188,8.227512
1917,Switzerland,2022-06-17,1,31,46.818188,8.227512
1918,Switzerland,2022-06-18,0,31,46.818188,8.227512
1919,Switzerland,2022-06-19,0,31,46.818188,8.227512
1920,Switzerland,2022-06-20,9,40,46.818188,8.227512
1921,Switzerland,2022-06-21,1,41,46.818188,8.227512
1922,Switzerland,2022-06-22,5,46,46.818188,8.227512
1923,Switzerland,2022-06-23,6,52,46.818188,8.227512
1924,Switzerland,2022-06-24,3,55,46.818188,8.227512
1925,Taiwan,2022-05-01,0,0,23.69781,120.960515
1926,Taiwan,2022-05-02,0,0,23.69781,120.960515
1927,Taiwan,2022-05-03,0,0,23.69781,120.960515
1928,Taiwan,2022-05-04,0,0,23.69781,120.960515
1929,Taiwan,2022-05-05,0,0,23.69781,120.960515
1930,Taiwan,2022-05-06,0,0,23.69781,120.960515
1931,Taiwan,2022-05-07,0,0,23.69781,120.960515
1932,Taiwan,2022-05-08,0,0,23.69781,120.960515
1933,Taiwan,2022-05-09,0,0,23.69781,120.960515
1934,Taiwan,2022-05-10,0,0,23.69781,120.960515
1935,Taiwan,2022-05-11,0,0,23.69781,120.960515
1936,Taiwan,2022-05-12,0,0,23.69781,120.960515
1937,Taiwan,2022-05-13,0,0,23.69781,120.960515
1938,Taiwan,2022-05-14,0,0,23.69781,120.960515
1939,Taiwan,2022-05-15,0,0,23.69781,120.960515
1940,Taiwan,2022-05-16,0,0,23.69781,120.960515
