Country,date,confirmed,acc_confirmed,latitude,longitude
1471,Sweden,2022-06-13,0,6,60.128161,18.643501
1472,Sweden,2022-06-14,0,6,60.128161,18.643501
1473,Sweden,2022-06-15,4,10,60.128161,18.643501
1474,Sweden,2022-06-16,0,10,60.128161,18.643501
1475,Sweden,2022-06-17,0,10,60.128161,18.643501
1476,Sweden,2022-06-18,0,10,60.128161,18.643501
1477,Sweden,2022-06-19,0,10,60.128161,18.643501
1478,Sweden,2022-06-20,0,10,60.128161,18.643501
1479,Switzerland,2022-05-01,0,0,46.818188,8.227512
1480,Switzerland,2022-05-02,0,0,46.818188,8.227512
1481,Switzerland,2022-05-03,0,0,46.818188,8.227512
1482,Switzerland,2022-05-04,0,0,46.818188,8.227512
1483,Switzerland,2022-05-05,0,0,46.818188,8.227512
1484,Switzerland,2022-05-06,0,0,46.818188,8.227512
1485,Switzerland,2022-05-07,0,0,46.818188,8.227512
1486,Switzerland,2022-05-08,0,0,46.818188,8.227512
1487,Switzerland,2022-05-09,0,0,46.818188,8.227512
1488,Switzerland,2022-05-10,0,0,46.818188,8.227512
1489,Switzerland,2022-05-11,0,0,46.818188,8.227512
1490,Switzerland,2022-05-12,0,0,46.818188,8.227512
1491,Switzerland,2022-05-13,0,0,46.818188,8.227512
1492,Switzerland,2022-05-14,0,0,46.818188,8.227512
1493,Switzerland,2022-05-15,0,0,46.818188,8.227512
1494,Switzerland,2022-05-16,0,0,46.818188,8.227512
1495,Switzerland,2022-05-17,0,0,46.818188,8.227512
1496,Switzerland,2022-05-18,0,0,46.818188,8.227512
1497,Switzerland,2022-05-19,0,0,46.818188,8.227512
1498,Switzerland,2022-05-20,0,0,46.818188,8.227512
1499,Switzerland,2022-05-21,1,1,46.818188,8.227512
1500,Switzerland,2022-05-22,0,1,46.818188,8.227512
1501,Switzerland,2022-05-23,0,1,46.818188,8.227512
1502,Switzerland,2022-05-24,1,2,46.818188,8.227512
1503,Switzerland,2022-05-25,0,2,46.818188,8.227512
1504,Switzerland,2022-05-26,1,3,46.818188,8.227512
1505,Switzerland,2022-05-27,1,4,46.818188,8.227512
1506,Switzerland,2022-05-28,0,4,46.818188,8.227512
1507,Switzerland,2022-05-29,0,4,46.818188,8.227512
1508,Switzerland,2022-05-30,0,4,46.818188,8.227512
1509,Switzerland,2022-05-31,0,4,46.818188,8.227512
1510,Switzerland,2022-06-01,0,4,46.818188,8.227512
1511,Switzerland,2022-06-02,2,6,46.818188,8.227512
1512,Switzerland,2022-06-03,2,8,46.818188,8.227512
1513,Switzerland,2022-06-04,0,8,46.818188,8.227512
1514,Switzerland,2022-06-05,0,8,46.818188,8.227512
1515,Switzerland,2022-06-06,0,8,46.818188,8.227512
1516,Switzerland,2022-06-07,2,10,46.818188,8.227512
1517,Switzerland,2022-06-08,2,12,46.818188,8.227512
1518,Switzerland,2022-06-09,0,12,46.818188,8.227512
1519,Switzerland,2022-06-10,2,14,46.818188,8.227512
1520,Switzerland,2022-06-11,0,14,46.818188,8.227512
1521,Switzerland,2022-06-12,0,14,46.818188,8.227512
1522,Switzerland,2022-06-13,5,19,46.818188,8.227512
1523,Switzerland,2022-06-14,1,20,46.818188,8.227512
1524,Switzerland,2022-06-15,8,28,46.818188,8.227512
1525,Switzerland,2022-06-16,2,30,46.818188,8.227512
1526,Switzerland,2022-06-17,1,31,46.818188,8.227512
1527,Switzerland,2022-06-18,0,31,46.818188,8.227512
1528,Switzerland,2022-06-19,0,31,46.818188,8.227512
1529,Switzerland,2022-06-20,9,40,46.818188,8.227512
1530,United Arab Emirates,2022-05-01,0,0,23.424076,53.847818
1531,United Arab Emirates,2022-05-02,0,0,23.424076,53.847818
1532,United Arab Emirates,2022-05-03,0,0,23.424076,53.847818
1533,United Arab Emirates,2022-05-04,0,0,23.424076,53.847818
1534,United Arab Emirates,2022-05-05,0,0,23.424076,53.847818
1535,United Arab Emirates,2022-05-06,0,0,23.424076,53.847818
1536,United Arab Emirates,2022-05-07,0,0,23.424076,53.847818
1537,United Arab Emirates,2022-05-08,0,0,23.424076,53.847818
1538,United Arab Emirates,2022-05-09,0,0,23.424076,53.847818
1539,United Arab Emirates,2022-05-10,0,0,23.424076,53.847818
1540,United Arab Emirates,2022-05-11,0,0,23.424076,53.847818
1541,United Arab Emirates,2022-05-12,0,0,23.424076,53.847818
1542,United Arab Emirates,2022-05-13,0,0,23.424076,53.847818
1543,United Arab Emirates,2022-05-14,0,0,23.424076,53.847818
1544,United Arab Emirates,2022-05-15,0,0,23.424076,53.847818
1545,United Arab Emirates,2022-05-16,0,0,23.424076,53.847818
1546,United Arab Emirates,2022-05-17,0,0,23.424076,53.847818
1547,United Arab Emirates,2022-05-18,0,0,23.424076,53.847818
1548,United Arab Emirates,2022-05-19,0,0,23.424076,53.847818
1549,United Arab Emirates,2022-05-20,0,0,23.424076,53.847818
1550,United Arab Emirates,2022-05-21,0,0,23.424076,53.847818
1551,United Arab Emirates,2022-05-22,0,0,23.424076,53.847818
1552,United Arab Emirates,2022-05-23,0,0,23.424076,53.847818
1553,United Arab Emirates,2022-05-24,1,1,23.424076,53.847818
1554,United Arab Emirates,2022-05-25,0,1,23.424076,53.847818
1555,United Arab Emirates,2022-05-26,0,1,23.424076,53.847818
1556,United Arab Emirates,2022-05-27,0,1,23.424076,53.847818
1557,United Arab Emirates,2022-05-28,0,1,23.424076,53.847818
1558,United Arab Emirates,2022-05-29,3,4,23.424076,53.847818
1559,United Arab Emirates,2022-05-30,0,4,23.424076,53.847818
1560,United Arab Emirates,2022-05-31,0,4,23.424076,53.847818
1561,United Arab Emirates,2022-06-01,4,8,23.424076,53.847818
1562,United Arab Emirates,2022-06-02,0,8,23.424076,53.847818
1563,United Arab Emirates,2022-06-03,0,8,23.424076,53.847818
1564,United Arab Emirates,2022-06-04,0,8,23.424076,53.847818
1565,United Arab Emirates,2022-06-05,0,8,23.424076,53.847818
1566,United Arab Emirates,2022-06-06,0,8,23.424076,53.847818
1567,United Arab Emirates,2022-06-07,5,13,23.424076,53.847818
1568,United Arab Emirates,2022-06-08,0,13,23.424076,53.847818
1569,United Arab Emirates,2022-06-09,0,13,23.424076,53.847818
1570,United Arab Emirates,2022-06-10,0,13,23.424076,53.847818
1571,United Arab Emirates,2022-06-11,0,13,23.424076,53.847818
1572,United Arab Emirates,2022-06-12,0,13,23.424076,53.847818
1573,United Arab Emirates,2022-06-13,0,13,23.424076,53.847818
1574,United Arab Emirates,2022-06-14,0,13,23.424076,53.847818
1575,United Arab Emirates,2022-06-15,0,13,23.424076,53.847818
1576,United Arab Emirates,2022-06-16,0,13,23.424076,53.847818
1577,United Arab Emirates,2022-06-17,0,13,23.424076,53.847818
1578,United Arab Emirates,2022-06-18,0,13,23.424076,53.847818
1579,United Arab Emirates,2022-06-19,0,13,23.424076,53.847818
1580,United Arab Emirates,2022-06-20,0,13,23.424076,53.847818
1581,United States,2022-05-01,0,0,37.09024,-95.712891
1582,United States,2022-05-02,0,0,37.09024,-95.712891
1583,United States,2022-05-03,0,0,37.09024,-95.712891
1584,United States,2022-05-04,0,0,37.09024,-95.712891
1585,United States,2022-05-05,0,0,37.09024,-95.712891
1586,United States,2022-05-06,0,0,37.09024,-95.712891
1587,United States,2022-05-07,0,0,37.09024,-95.712891
1588,United States,2022-05-08,0,0,37.09024,-95.712891
1589,United States,2022-05-09,0,0,37.09024,-95.712891
1590,United States,2022-05-10,0,0,37.09024,-95.712891
1591,United States,2022-05-11,0,0,37.09024,-95.712891
1592,United States,2022-05-12,0,0,37.09024,-95.712891
1593,United States,2022-05-13,0,0,37.09024,-95.712891
1594,United States,2022-05-14,0,0,37.09024,-95.712891
1595,United States,2022-05-15,0,0,37.09024,-95.712891
1596,United States,2022-05-16,0,0,37.09024,-95.712891
1597,United States,2022-05-17,0,0,37.09024,-95.712891
1598,United States,2022-05-18,1,1,37.09024,-95.712891
1599,United States,2022-05-19,0,1,37.09024,-95.712891
1600,United States,2022-05-20,1,2,37.09024,-95.712891
1601,United States,2022-05-21,0,2,37.09024,-95.712891
1602,United States,2022-05-22,0,2,37.09024,-95.712891
1603,United States,2022-05-23,0,2,37.09024,-95.712891
1604,United States,2022-05-24,0,2,37.09024,-95.712891
1605,United States,2022-05-25,2,4,37.09024,-95.712891
1606,United States,2022-05-26,5,9,37.09024,-95.712891
1607,United States,2022-05-27,3,12,37.09024,-95.712891
1608,United States,2022-05-28,0,12,37.09024,-95.712891
1609,United States,2022-05-29,2,14,37.09024,-95.712891
1610,United States,2022-05-30,0,14,37.09024,-95.712891
1611,United States,2022-05-31,5,19,37.09024,-95.712891
1612,United States,2022-06-01,0,19,37.09024,-95.712891
1613,United States,2022-06-02,4,23,37.09024,-95.712891
1614,United States,2022-06-03,5,28,37.09024,-95.712891
1615,United States,2022-06-04,0,28,37.09024,-95.712891
1616,United States,2022-06-05,0,28,37.09024,-95.712891
1617,United States,2022-06-06,1,29,37.09024,-95.712891
1618,United States,2022-06-07,6,35,37.09024,-95.712891
1619,United States,2022-06-08,5,40,37.09024,-95.712891
1620,United States,2022-06-09,5,45,37.09024,-95.712891
1621,United States,2022-06-10,2,47,37.09024,-95.712891
1622,United States,2022-06-11,2,49,37.09024,-95.712891
1623,United States,2022-06-12,0,49,37.09024,-95.712891
1624,United States,2022-06-13,16,65,37.09024,-95.712891
1625,United States,2022-06-14,7,72,37.09024,-95.712891
1626,United States,2022-06-15,12,84,37.09024,-95.712891
1627,United States,2022-06-16,16,100,37.09024,-95.712891
1628,United States,2022-06-17,13,113,37.09024,-95.712891
1629,United States,2022-06-18,0,113,37.09024,-95.712891
1630,United States,2022-06-19,0,113,37.09024,-95.712891
1631,United States,2022-06-20,0,113,37.09024,-95.712891
1632,Georgia,2022-05-01,0,0,42.315407,43.356892
1633,Georgia,2022-05-02,0,0,42.315407,43.356892
1634,Georgia,2022-05-03,0,0,42.315407,43.356892
1635,Georgia,2022-05-04,0,0,42.315407,43.356892
1636,Georgia,2022-05-05,0,0,42.315407,43.356892
1637,Georgia,2022-05-06,0,0,42.315407,43.356892
1638,Georgia,2022-05-07,0,0,42.315407,43.356892
1639,Georgia,2022-05-08,0,0,42.315407,43.356892
1640,Georgia,2022-05-09,0,0,42.315407,43.356892
1641,Georgia,2022-05-10,0,0,42.315407,43.356892
1642,Georgia,2022-05-11,0,0,42.315407,43.356892
1643,Georgia,2022-05-12,0,0,42.315407,43.356892
1644,Georgia,2022-05-13,0,0,42.315407,43.356892
1645,Georgia,2022-05-14,0,0,42.315407,43.356892
1646,Georgia,2022-05-15,0,0,42.315407,43.356892
1647,Georgia,2022-05-16,0,0,42.315407,43.356892
1648,Georgia,2022-05-17,0,0,42.315407,43.356892
1649,Georgia,2022-05-18,0,0,42.315407,43.356892
1650,Georgia,2022-05-19,0,0,42.315407,43.356892
1651,Georgia,2022-05-20,0,0,42.315407,43.356892
1652,Georgia,2022-05-21,0,0,42.315407,43.356892
1653,Georgia,2022-05-22,0,0,42.315407,43.356892
1654,Georgia,2022-05-23,0,0,42.315407,43.356892
1655,Georgia,2022-05-24,0,0,42.315407,43.356892
1656,Georgia,2022-05-25,0,0,42.315407,43.356892
1657,Georgia,2022-05-26,0,0,42.315407,43.356892
1658,Georgia,2022-05-27,0,0,42.315407,43.356892
1659,Georgia,2022-05-28,0,0,42.315407,43.356892
1660,Georgia,2022-05-29,0,0,42.315407,43.356892
1661,Georgia,2022-05-30,0,0,42.315407,43.356892
1662,Georgia,2022-05-31,0,0,42.315407,43.356892
1663,Georgia,2022-06-01,0,0,42.315407,43.356892
1664,Georgia,2022-06-02,0,0,42.315407,43.356892
1665,Georgia,2022-06-03,0,0,42.315407,43.356892
1666,Georgia,2022-06-04,0,0,42.315407,43.356892
1667,Georgia,2022-06-05,0,0,42.315407,43.356892
1668,Georgia,2022-06-06,0,0,42.315407,43.356892
1669,Georgia,2022-06-07,0,0,42.315407,43.356892
1670,Georgia,2022-06-08,0,0,42.315407,43.356892
1671,Georgia,2022-06-09,0,0,42.315407,43.356892
1672,Georgia,2022-06-10,0,0,42.315407,43.356892
1673,Georgia,2022-06-11,0,0,42.315407,43.356892
1674,Georgia,2022-06-12,0,0,42.315407,43.356892
1675,Georgia,2022-06-13,0,0,42.315407,43.356892
1676,Georgia,2022-06-14,0,0,42.315407,43.356892
1677,Georgia,2022-06-15,1,1,42.315407,43.356892
1678,Georgia,2022-06-16,0,1,42.315407,43.356892
1679,Georgia,2022-06-17,0,1,42.315407,43.356892
1680,Georgia,2022-06-18,0,1,42.315407,43.356892
1681,Georgia,2022-06-19,0,1,42.315407,43.356892
1682,Georgia,2022-06-20,0,1,42.315407,43.356892
1683,Chile,2022-05-01,0,0,-35.675147,-71.542969
1684,Chile,2022-05-02,0,0,-35.675147,-71.542969
1685,Chile,2022-05-03,0,0,-35.675147,-71.542969
1686,Chile,2022-05-04,0,0,-35.675147,-71.542969
1687,Chile,2022-05-05,0,0,-35.675147,-71.542969
1688,Chile,2022-05-06,0,0,-35.675147,-71.542969
1689,Chile,2022-05-07,0,0,-35.675147,-71.542969
1690,Chile,2022-05-08,0,0,-35.675147,-71.542969
1691,Chile,2022-05-09,0,0,-35.675147,-71.542969
1692,Chile,2022-05-10,0,0,-35.675147,-71.542969
1693,Chile,2022-05-11,0,0,-35.675147,-71.542969
1694,Chile,2022-05-12,0,0,-35.675147,-71.542969
1695,Chile,2022-05-13,0,0,-35.675147,-71.542969
1696,Chile,2022-05-14,0,0,-35.675147,-71.542969
1697,Chile,2022-05-15,0,0,-35.675147,-71.542969
1698,Chile,2022-05-16,0,0,-35.675147,-71.542969
1699,Chile,2022-05-17,0,0,-35.675147,-71.542969
1700,Chile,2022-05-18,0,0,-35.675147,-71.542969
1701,Chile,2022-05-19,0,0,-35.675147,-71.542969
1702,Chile,2022-05-20,0,0,-35.675147,-71.542969
1703,Chile,2022-05-21,0,0,-35.675147,-71.542969
1704,Chile,2022-05-22,0,0,-35.675147,-71.542969
1705,Chile,2022-05-23,0,0,-35.675147,-71.542969
1706,Chile,2022-05-24,0,0,-35.675147,-71.542969
1707,Chile,2022-05-25,0,0,-35.675147,-71.542969
1708,Chile,2022-05-26,0,0,-35.675147,-71.542969
1709,Chile,2022-05-27,0,0,-35.675147,-71.542969
1710,Chile,2022-05-28,0,0,-35.675147,-71.542969
1711,Chile,2022-05-29,0,0,-35.675147,-71.542969
1712,Chile,2022-05-30,0,0,-35.675147,-71.542969
1713,Chile,2022-05-31,0,0,-35.675147,-71.542969
1714,Chile,2022-06-01,0,0,-35.675147,-71.542969
1715,Chile,2022-06-02,0,0,-35.675147,-71.542969
1716,Chile,2022-06-03,0,0,-35.675147,-71.542969
1717,Chile,2022-06-04,0,0,-35.675147,-71.542969
1718,Chile,2022-06-05,0,0,-35.675147,-71.542969
1719,Chile,2022-06-06,0,0,-35.675147,-71.542969
1720,Chile,2022-06-07,0,0,-35.675147,-71.542969
1721,Chile,2022-06-08,0,0,-35.675147,-71.542969
1722,Chile,2022-06-09,0,0,-35.675147,-71.542969
1723,Chile,2022-06-10,0,0,-35.675147,-71.542969
1724,Chile,2022-06-11,0,0,-35.675147,-71.542969
1725,Chile,2022-06-12,0,0,-35.675147,-71.542969
1726,Chile,2022-06-13,0,0,-35.675147,-71.542969
1727,Chile,2022-06-14,0,0,-35.675147,-71.542969
1728,Chile,2022-06-15,0,0,-35.675147,-71.542969
1729,Chile,2022-06-16,0,0,-35.675147,-71.542969
1730,Chile,2022-06-17,1,1,-35.675147,-71.542969
1731,Chile,2022-06-18,0,1,-35.675147,-71.542969
1732,Chile,2022-06-19,0,1,-35.675147,-71.542969
1733,Chile,2022-06-20,0,1,-35.675147,-71.542969
1734,Iceland,2022-05-01,0,0,64.963051,-19.020835
1735,Iceland,2022-05-02,0,0,64.963051,-19.020835
1736,Iceland,2022-05-03,0,0,64.963051,-19.020835
1737,Iceland,2022-05-04,0,0,64.963051,-19.020835
1738,Iceland,2022-05-05,0,0,64.963051,-19.020835
1739,Iceland,2022-05-06,0,0,64.963051,-19.020835
1740,Iceland,2022-05-07,0,0,64.963051,-19.020835
1741,Iceland,2022-05-08,0,0,64.963051,-19.020835
1742,Iceland,2022-05-09,0,0,64.963051,-19.020835
1743,Iceland,2022-05-10,0,0,64.963051,-19.020835
1744,Iceland,2022-05-11,0,0,64.963051,-19.020835
1745,Iceland,2022-05-12,0,0,64.963051,-19.020835
1746,Iceland,2022-05-13,0,0,64.963051,-19.020835
1747,Iceland,2022-05-14,0,0,64.963051,-19.020835
1748,Iceland,2022-05-15,0,0,64.963051,-19.020835
1749,Iceland,2022-05-16,0,0,64.963051,-19.020835
1750,Iceland,2022-05-17,0,0,64.963051,-19.020835
1751,Iceland,2022-05-18,0,0,64.963051,-19.020835
1752,Iceland,2022-05-19,0,0,64.963051,-19.020835
1753,Iceland,2022-05-20,0,0,64.963051,-19.020835
1754,Iceland,2022-05-21,0,0,64.963051,-19.020835
1755,Iceland,2022-05-22,0,0,64.963051,-19.020835
1756,Iceland,2022-05-23,0,0,64.963051,-19.020835
1757,Iceland,2022-05-24,0,0,64.963051,-19.020835
1758,Iceland,2022-05-25,0,0,64.963051,-19.020835
1759,Iceland,2022-05-26,0,0,64.963051,-19.020835
1760,Iceland,2022-05-27,0,0,64.963051,-19.020835
1761,Iceland,2022-05-28,0,0,64.963051,-19.020835
1762,Iceland,2022-05-29,0,0,64.963051,-19.020835
1763,Iceland,2022-05-30,0,0,64.963051,-19.020835
1764,Iceland,2022-05-31,0,0,64.963051,-19.020835
1765,Iceland,2022-06-01,0,0,64.963051,-19.020835
1766,Iceland,2022-06-02,0,0,64.963051,-19.020835
1767,Iceland,2022-06-03,0,0,64.963051,-19.020835
1768,Iceland,2022-06-04,0,0,64.963051,-19.020835
1769,Iceland,2022-06-05,0,0,64.963051,-19.020835
1770,Iceland,2022-06-06,0,0,64.963051,-19.020835
1771,Iceland,2022-06-07,0,0,64.963051,-19.020835
1772,Iceland,2022-06-08,0,0,64.963051,-19.020835
1773,Iceland,2022-06-09,0,0,64.963051,-19.020835
1774,Iceland,2022-06-10,0,0,64.963051,-19.020835
1775,Iceland,2022-06-11,0,0,64.963051,-19.020835
1776,Iceland,2022-06-12,0,0,64.963051,-19.020835
1777,Iceland,2022-06-13,0,0,64.963051,-19.020835
1778,Iceland,2022-06-14,0,0,64.963051,-19.020835
1779,Iceland,2022-06-15,3,3,64.963051,-19.020835
1780,Iceland,2022-06-16,0,3,64.963051,-19.020835
1781,Iceland,2022-06-17,0,3,64.963051,-19.020835
1782,Iceland,2022-06-18,0,3,64.963051,-19.020835
1783,Iceland,2022-06-19,0,3,64.963051,-19.020835
1784,Iceland,2022-06-20,0,3,64.963051,-19.020835
1785,Lebanon,2022-05-01,0,0,33.854721,35.862285
1786,Lebanon,2022-05-02,0,0,33.854721,35.862285
1787,Lebanon,2022-05-03,0,0,33.854721,35.862285
1788,Lebanon,2022-05-04,0,0,33.854721,35.862285
1789,Lebanon,2022-05-05,0,0,33.854721,35.862285
1790,Lebanon,2022-05-06,0,0,33.854721,35.862285
1791,Lebanon,2022-05-07,0,0,33.854721,35.862285
1792,Lebanon,2022-05-08,0,0,33.854721,35.862285
1793,Lebanon,2022-05-09,0,0,33.854721,35.862285
1794,Lebanon,2022-05-10,0,0,33.854721,35.862285
1795,Lebanon,2022-05-11,0,0,33.854721,35.862285
1796,Lebanon,2022-05-12,0,0,33.854721,35.862285
1797,Lebanon,2022-05-13,0,0,33.854721,35.862285
1798,Lebanon,2022-05-14,0,0,33.854721,35.862285
1799,Lebanon,2022-05-15,0,0,33.854721,35.862285
1800,Lebanon,2022-05-16,0,0,33.854721,35.862285
1801,Lebanon,2022-05-17,0,0,33.854721,35.862285
1802,Lebanon,2022-05-18,0,0,33.854721,35.862285
1803,Lebanon,2022-05-19,0,0,33.854721,35.862285
1804,Lebanon,2022-05-20,0,0,33.854721,35.862285
1805,Lebanon,2022-05-21,0,0,33.854721,35.862285
1806,Lebanon,2022-05-22,0,0,33.854721,35.862285
1807,Lebanon,2022-05-23,0,0,33.854721,35.862285
1808,Lebanon,2022-05-24,0,0,33.854721,35.862285
1809,Lebanon,2022-05-25,0,0,33.854721,35.862285
1810,Lebanon,2022-05-26,0,0,33.854721,35.862285
1811,Lebanon,2022-05-27,0,0,33.854721,35.862285
1812,Lebanon,2022-05-28,0,0,33.854721,35.862285
1813,Lebanon,2022-05-29,0,0,33.854721,35.862285
1814,Lebanon,2022-05-30,0,0,33.854721,35.862285
1815,Lebanon,2022-05-31,0,0,33.854721,35.862285
1816,Lebanon,2022-06-01,0,0,33.854721,35.862285
1817,Lebanon,2022-06-02,0,0,33.854721,35.862285
1818,Lebanon,2022-06-03,0,0,33.854721,35.862285
1819,Lebanon,2022-06-04,0,0,33.854721,35.862285
1820,Lebanon,2022-06-05,0,0,33.854721,35.862285
1821,Lebanon,2022-06-06,0,0,33.854721,35.862285
1822,Lebanon,2022-06-07,0,0,33.854721,35.862285
1823,Lebanon,2022-06-08,0,0,33.854721,35.862285
1824,Lebanon,2022-06-09,0,0,33.854721,35.862285
1825,Lebanon,2022-06-10,0,0,33.854721,35.862285
1826,Lebanon,2022-06-11,0,0,33.854721,35.862285
1827,Lebanon,2022-06-12,0,0,33.854721,35.862285
1828,Lebanon,2022-06-13,0,0,33.854721,35.862285
1829,Lebanon,2022-06-14,0,0,33.854721,35.862285
1830,Lebanon,2022-06-15,0,0,33.854721,35.862285
1831,Lebanon,2022-06-16,0,0,33.854721,35.862285
1832,Lebanon,2022-06-17,0,0,33.854721,35.862285
1833,Lebanon,2022-06-18,0,0,33.854721,35.862285
1834,Lebanon,2022-06-19,0,0,33.854721,35.862285
1835,Lebanon,2022-06-20,1,1,33.854721,35.862285
1836,Luxembourg,2022-05-01,0,0,49.815273,6.129583
1837,Luxembourg,2022-05-02,0,0,49.815273,6.129583
1838,Luxembourg,2022-05-03,0,0,49.815273,6.129583
1839,Luxembourg,2022-05-04,0,0,49.815273,6.129583
1840,Luxembourg,2022-05-05,0,0,49.815273,6.129583
1841,Luxembourg,2022-05-06,0,0,49.815273,6.129583
1842,Luxembourg,2022-05-07,0,0,49.815273,6.129583
1843,Luxembourg,2022-05-08,0,0,49.815273,6.129583
1844,Luxembourg,2022-05-09,0,0,49.815273,6.129583
1845,Luxembourg,2022-05-10,0,0,49.815273,6.129583
1846,Luxembourg,2022-05-11,0,0,49.815273,6.129583
1847,Luxembourg,2022-05-12,0,0,49.815273,6.129583
1848,Luxembourg,2022-05-13,0,0,49.815273,6.129583
1849,Luxembourg,2022-05-14,0,0,49.815273,6.129583
1850,Luxembourg,2022-05-15,0,0,49.815273,6.129583
1851,Luxembourg,2022-05-16,0,0,49.815273,6.129583
1852,Luxembourg,2022-05-17,0,0,49.815273,6.129583
1853,Luxembourg,2022-05-18,0,0,49.815273,6.129583
1854,Luxembourg,2022-05-19,0,0,49.815273,6.129583
1855,Luxembourg,2022-05-20,0,0,49.815273,6.129583
1856,Luxembourg,2022-05-21,0,0,49.815273,6.129583
1857,Luxembourg,2022-05-22,0,0,49.815273,6.129583
1858,Luxembourg,2022-05-23,0,0,49.815273,6.129583
1859,Luxembourg,2022-05-24,0,0,49.815273,6.129583
1860,Luxembourg,2022-05-25,0,0,49.815273,6.129583
1861,Luxembourg,2022-05-26,0,0,49.815273,6.129583
1862,Luxembourg,2022-05-27,0,0,49.815273,6.129583
1863,Luxembourg,2022-05-28,0,0,49.815273,6.129583
1864,Luxembourg,2022-05-29,0,0,49.815273,6.129583
1865,Luxembourg,2022-05-30,0,0,49.815273,6.129583
1866,Luxembourg,2022-05-31,0,0,49.815273,6.129583
1867,Luxembourg,2022-06-01,0,0,49.815273,6.129583
1868,Luxembourg,2022-06-02,0,0,49.815273,6.129583
1869,Luxembourg,2022-06-03,0,0,49.815273,6.129583
1870,Luxembourg,2022-06-04,0,0,49.815273,6.129583
1871,Luxembourg,2022-06-05,0,0,49.815273,6.129583
1872,Luxembourg,2022-06-06,0,0,49.815273,6.129583
1873,Luxembourg,2022-06-07,0,0,49.815273,6.129583
1874,Luxembourg,2022-06-08,0,0,49.815273,6.129583
1875,Luxembourg,2022-06-09,0,0,49.815273,6.129583
1876,Luxembourg,2022-06-10,0,0,49.815273,6.129583
1877,Luxembourg,2022-06-11,0,0,49.815273,6.129583
1878,Luxembourg,2022-06-12,0,0,49.815273,6.129583
1879,Luxembourg,2022-06-13,0,0,49.815273,6.129583
1880,Luxembourg,2022-06-14,0,0,49.815273,6.129583
1881,Luxembourg,2022-06-15,0,0,49.815273,6.129583
1882,Luxembourg,2022-06-16,1,1,49.815273,6.129583
1883,Luxembourg,2022-06-17,0,1,49.815273,6.129583
1884,Luxembourg,2022-06-18,0,1,49.815273,6.129583
1885,Luxembourg,2022-06-19,0,1,49.815273,6.129583
1886,Luxembourg,2022-06-20,0,1,49.815273,6.129583
1887,Romania,2022-05-01,0,0,45.943161,24.96676
1888,Romania,2022-05-02,0,0,45.943161,24.96676
1889,Romania,2022-05-03,0,0,45.943161,24.96676
1890,Romania,2022-05-04,0,0,45.943161,24.96676
1891,Romania,2022-05-05,0,0,45.943161,24.96676
1892,Romania,2022-05-06,0,0,45.943161,24.96676
1893,Romania,2022-05-07,0,0,45.943161,24.96676
1894,Romania,2022-05-08,0,0,45.943161,24.96676
1895,Romania,2022-05-09,0,0,45.943161,24.96676
1896,Romania,2022-05-10,0,0,45.943161,24.96676
1897,Romania,2022-05-11,0,0,45.943161,24.96676
1898,Romania,2022-05-12,0,0,45.943161,24.96676
1899,Romania,2022-05-13,0,0,45.943161,24.96676
1900,Romania,2022-05-14,0,0,45.943161,24.96676
1901,Romania,2022-05-15,0,0,45.943161,24.96676
1902,Romania,2022-05-16,0,0,45.943161,24.96676
1903,Romania,2022-05-17,0,0,45.943161,24.96676
1904,Romania,2022-05-18,0,0,45.943161,24.96676
1905,Romania,2022-05-19,0,0,45.943161,24.96676
1906,Romania,2022-05-20,0,0,45.943161,24.96676
1907,Romania,2022-05-21,0,0,45.943161,24.96676
1908,Romania,2022-05-22,0,0,45.943161,24.96676
1909,Romania,2022-05-23,0,0,45.943161,24.96676
1910,Romania,2022-05-24,0,0,45.943161,24.96676
1911,Romania,2022-05-25,0,0,45.943161,24.96676
1912,Romania,2022-05-26,0,0,45.943161,24.96676
1913,Romania,2022-05-27,0,0,45.943161,24.96676
1914,Romania,2022-05-28,0,0,45.943161,24.96676
1915,Romania,2022-05-29,0,0,45.943161,24.96676
1916,Romania,2022-05-30,0,0,45.943161,24.96676
1917,Romania,2022-05-31,0,0,45.943161,24.96676
1918,Romania,2022-06-01,0,0,45.943161,24.96676
1919,Romania,2022-06-02,0,0,45.943161,24.96676
1920,Romania,2022-06-03,0,0,45.943161,24.96676
1921,Romania,2022-06-04,0,0,45.943161,24.96676
1922,Romania,2022-06-05,0,0,45.943161,24.96676
1923,Romania,2022-06-06,0,0,45.943161,24.96676
1924,Romania,2022-06-07,0,0,45.943161,24.96676
1925,Romania,2022-06-08,0,0,45.943161,24.96676
1926,Romania,2022-06-09,0,0,45.943161,24.96676
1927,Romania,2022-06-10,0,0,45.943161,24.96676
1928,Romania,2022-06-11,0,0,45.943161,24.96676
1929,Romania,2022-06-12,0,0,45.943161,24.96676
1930,Romania,2022-06-13,1,1,45.943161,24.96676
1931,Romania,2022-06-14,0,1,45.943161,24.96676
1932,Romania,2022-06-15,2,3,45.943161,24.96676
1933,Romania,2022-06-16,0,3,45.943161,24.96676
1934,Romania,2022-06-17,0,3,45.943161,24.96676
1935,Romania,2022-06-18,0,3,45.943161,24.96676
1936,Romania,2022-06-19,0,3,45.943161,24.96676
1937,Romania,2022-06-20,0,3,45.943161,24.96676
